Age,offender,victim
20 to 29,1267749,1185974
30 to 39,773171,817257
10 to 19,700367,713654
40 to 49,414087,356819
50 to 59,246365,189582
60 to 69,70882,141202
70 to 79,16302,47360
0 to 9,11550,41248
90 to Older,4082,13020
80 to 89,3848,3849
